2.165829145728644,0.969831188630029
2.266331658291458,0.9735297573152429
2.366834170854272,0.9767802420002292
2.467336683417086,0.9796356934098975
2.5678391959799,0.9821431675115659
2.668341708542714,0.9843443359142893
2.768844221105528,0.9862760502816522
2.8693467336683423,0.9879708599852359
2.9698492462311563,0.9894574836841754
3.0703517587939704,0.9907612365228413
3.1708542713567844,0.9919044152982057
3.2713567839195985,0.9929066443455922
3.3718592964824126,0.9937851850939028
3.4723618090452266,0.9945552123023182
3.5728643216080407,0.9952300599512549
3.6733668341708547,0.995821439652777
3.773869346733669,0.9963396342937224
3.874371859296483,0.9967936694464057
3.974874371859297,0.9971914648900626
4.075376884422111,0.9975399683906035
4.175879396984925,0.997845273693392
4.276381909547739,0.9981127244980901
4.376884422110553,0.9983470060089997
4.477386934673367,0.9985522254904537
4.577889447236181,0.9987319831054869
4.678391959798995,0.9988894341774737
4.778894472361809,0.9990273438884208
4.8793969849246235,0.9991481353136777
4.9798994974874375,0.9992539315902766
5.080402010050253,0.9993465929241795
5.180904522613066,0.9994277490595461
5.2814070351758815,0.9994988277599233
5.381909547738694,0.9995610797861604
5.48241206030151,0.9996156007981072
5.582914572864322,0.9996633505559899
5.683417085427138,0.9997051697521291
5.78391959798995,0.9997417947636993
5.884422110552766,0.9997738705819768
5.984924623115578,0.9998019621424471
6.085427135678394,0.9998265642527758
6.185929648241206,0.999848110291559
6.286432160804022,0.9998669798295867
6.386934673366834,0.9998835053067301
6.48743718592965,0.9998979778812019
6.5879396984924625,0.9999106525535697
6.688442211055278,0.9999217526552847
6.788944723618091,0.999931473780418
6.8894472361809065,0.9999399872295787
6.989949748743719,0.9999474430264662
7.090452261306535,0.9999539725600352
7.190954773869347,0.999959690898696
7.291457286432163,0.9999646988172273
7.391959798994975,0.9999690845720405
7.492462311557791,0.9999729254560199
7.592964824120603,0.9999762891602927
7.693467336683419,0.9999792349668912
7.793969849246231,0.9999818147933002
7.894472361809047,0.9999840741072752
7.994974874371859,0.9999860527280403
8.095477386934675,0.9999877855279722
8.195979899497488,0.9999893030471269
8.296482412060303,0.999990632031436
8.396984924623116,0.9999917959040475
8.497487437185931,0.9999928151781177
8.597989949748744,0.999993707818325
8.69849246231156,0.9999944895574748
8.798994974874372,0.9999951741737736
8.899497487437188,0.9999957737336573
9.0,0.9999962988044543
